image_path,ocr_text,yolo_classes,yolo_confs,topic
dataset/raw/bag/bag_0043.jpg,z 8,person;cell phone,0.9607;0.3863,bags
dataset/raw/bag/bag_0044.jpg,MARC JACOBS ANEw коRк,suitcase,0.9008,bags
dataset/raw/bag/bag_0045.jpg,,suitcase,0.6733,bags
dataset/raw/bag/bag_0046.jpg,E X С L U S | V E LY АТ $ A К $ S T R AТ H В Е R R Y Handcrafted designs made in Spain атe delined by sttuctured silhouettes and rich color palettes: SHOP NOW,handbag;handbag;handbag;suitcase,0.8027;0.5399;0.3724;0.3594,bags
dataset/raw/bag/bag_0047.jpg,Cadence Crossbody .,person;surfboard,0.9493;0.4243,bags
dataset/raw/bag/bag_0048.jpg,"Iшn $ ишшa 8 mh "" "",-.5., "" : E ,",suitcase,0.8763,bags
dataset/raw/bag/bag_0049.jpg,BEST DESIGNER BAGS Vntreleoo 3++ BALMAIN PА RIS я LIFEWITHMAR COM,handbag;handbag;handbag;handbag;handbag,0.7350;0.6818;0.6580;0.6148;0.5273,bags
dataset/raw/bag/bag_0050.jpg,TIIE STELLA COMPLIMENT THE TRENDS DISC OVER THE FULL COLLE CTIO N TEDDY 'BLAKE Lluzаtt,,,bags
dataset/raw/bag/bag_0051.jpg,,person,0.9450,bags
dataset/raw/bag/bag_0052.jpg,[MIIIIHIAI;IL K@R':,,,bags
dataset/raw/bag/bag_0053.jpg,,suitcase,0.7223,bags
dataset/raw/bag/bag_0054.jpg,7 а ahl аh ahilg й 2 d Image ID: ETHPD7 d WWW . Jalamy com,suitcase,0.9802,bags
dataset/raw/bag/bag_0055.jpg,кA&iz >,suitcase,0.9052,bags
dataset/raw/bag/bag_0056.jpg,,suitcase,0.9531,bags
dataset/raw/bag/bag_0057.jpg,,person;motorcycle;handbag;handbag;handbag,0.8720;0.7793;0.7520;0.6405;0.5862,bags
dataset/raw/bag/bag_0058.jpg,""" 4 1 4 ЯhJ Image ID: FORNOO d WWW alamy com [hl ahil",suitcase,0.9545,bags
dataset/raw/bag/bag_0059.jpg,,suitcase,0.7895,bags
dataset/raw/bag/bag_0060.jpg,,handbag,0.3894,bags
dataset/raw/chair/chair_0001.jpg,,chair,0.7974,chairs
dataset/raw/chair/chair_0002.jpg,,chair,0.7416,chairs
dataset/raw/chair/chair_0003.jpg,JJYT? =rъ vaA IUIgAJOV ]НТ JЗИАНЭ,chair;couch;tv,0.8054;0.6256;0.4469,chairs
dataset/raw/chair/chair_0004.jpg,,chair,0.9365,chairs
dataset/raw/chair/chair_0005.jpg,,chair;tv;vase;book;keyboard,0.9378;0.8988;0.8494;0.5648;0.5643,chairs
dataset/raw/chair/chair_0006.jpg,Or,chair;clock;keyboard;clock,0.9123;0.7659;0.6129;0.4852,chairs
dataset/raw/chair/chair_0007.jpg,~,chair;chair,0.9081;0.8877,chairs
dataset/raw/chair/chair_0008.jpg,9чоПъесоп Ji,chair;cup;potted plant;potted plant;book,0.9323;0.8982;0.7295;0.5713;0.5412,chairs
dataset/raw/chair/chair_0009.jpg,,chair,0.9544,chairs
dataset/raw/chair/chair_0010.jpg,RECOMIMEIDED T BEST SELLER amazoncom 7 м,chair,0.8755,chairs
dataset/raw/chair/chair_0011.jpg,,chair,0.6975,chairs
dataset/raw/chair/chair_0012.jpg,,chair;remote,0.9204;0.3964,chairs
dataset/raw/chair/chair_0013.jpg,,chair;tv;vase;book;keyboard,0.9354;0.9016;0.8509;0.5476;0.4859,chairs
dataset/raw/chair/chair_0014.jpg,,chair;potted plant;mouse,0.9324;0.6793;0.5563,chairs
dataset/raw/chair/chair_0015.jpg,T 7   TtK t 753,chair;potted plant;potted plant,0.9733;0.7382;0.6042,chairs
dataset/raw/chair/chair_0016.jpg,₽,chair,0.9552,chairs
dataset/raw/chair/chair_0017.jpg,1 1,chair;potted plant;cup;cup,0.9552;0.6985;0.5356;0.4676,chairs
dataset/raw/chair/chair_0018.jpg,06 1 : 8 Ё : 1 п,chair;mouse;keyboard;mouse;book,0.9320;0.9128;0.9048;0.6239;0.5632,chairs
dataset/raw/chair/chair_0019.jpg,3 ₽ 9,chair;cup;book;book;potted plant,0.9666;0.8052;0.4597;0.4362;0.4185,chairs
dataset/raw/chair/chair_0020.jpg,"Da URE ENHANCING YOUF '1 1""  > 1 1",chair,0.9388,chairs
dataset/raw/chair/chair_0021.jpg,,chair;potted plant;mouse,0.9367;0.6533;0.5086,chairs
dataset/raw/chair/chair_0022.jpg,,chair;chair;chair;chair;chair,0.9399;0.9283;0.9053;0.8940;0.8430,chairs
dataset/raw/chair/chair_0023.jpg,,chair;clock;potted plant;chair,0.9553;0.7515;0.5619;0.5488,chairs
dataset/raw/chair/chair_0024.jpg,,chair;horse;potted plant;vase;laptop,0.9645;0.8748;0.7390;0.5605;0.4799,chairs
dataset/raw/chair/chair_0025.jpg,,chair;potted plant;potted plant;cup;vase,0.9262;0.8937;0.7143;0.7136;0.5769,chairs
dataset/raw/chair/chair_0026.jpg,Aшзabnztо вам cuczto maa,chair;potted plant;tv;dining table,0.9526;0.8779;0.5552;0.3534,chairs
dataset/raw/chair/chair_0027.jpg,,chair,0.9678,chairs
dataset/raw/chair/chair_0028.jpg,""" 1 "" 1 ""` Vecteezy V 1l Veeiteez cteezy Ve teezyy 2( Vecteezy VI Veceteez съeezy Vасteezy Vecteezy",bench;chair,0.6362;0.6232,chairs
dataset/raw/chair/chair_0029.jpg,"5) IMAGE ID: 1665190960 shutterstsck"" Vnwshutterstock ccm OWC Sandr nterstcK ShU NuitterstecK IbOWO ehiitterstn ti Sando sando' Utterstck chliiter",chair,0.9373,chairs
dataset/raw/chair/chair_0030.jpg,,chair,0.9665,chairs
dataset/raw/chair/chair_0031.jpg,"@ IMAGE ID: 1712976058 shutterstsck"" тиqt shutterstock com 0 triwibowo sando chuitterstecck [ttersteck chwteist  wwibowo sandof tmwibowo sando (sVgck lerg (ecK shiuiio shil",chair,0.9574,chairs
dataset/raw/chair/chair_0032.jpg,6 аhml Image ID: 2SFSSAB d WWW. Jalamy com,chair,0.9742,chairs
dataset/raw/chair/chair_0033.jpg,am Image ID: ZFSAOFX dm WWW . Jalamy com,chair,0.9637,chairs
dataset/raw/chair/chair_0034.jpg,,chair,0.8674,chairs
dataset/raw/chair/chair_0035.jpg,0 a Image ID: ZNTNYPA dl WWW ;  alamy com,chair,0.9591,chairs
dataset/raw/chair/chair_0036.jpg,lg 0 4 ahig 0 0 0 0 4 аhm 0 ahmg 0 9 4 4 Пhш 0 4 1 0 0 1 чkшm чяm Image ID: 2RFKG8G аlmlJ WWW. calamy com Шhm,chair;cup,0.9582;0.3617,chairs
dataset/raw/chair/chair_0037.jpg,"drcomrtimccom ID 95108754 Sabuhi Novruzov Anlhg "" 672 "" Wenmruime Oire< "" Gimg """,chair,0.8352,chairs
dataset/raw/chair/chair_0038.jpg,ahmJ Image ID: PRCЪAб d WWW.alamy com,chair,0.9752,chairs
dataset/raw/chair/chair_0039.jpg,Яhm Image ID: 2FSAOET dm WWW . alamy com,chair,0.9648,chairs
dataset/raw/chair/chair_0040.jpg,"drcamrtimccom ID 128418340 Sabuhi Novruzov "" "" "" "" "" Urcamitimc "" "" "" drenm "" "" 3 """,chair;bench,0.8145;0.5932,chairs
dataset/raw/chair/chair_0041.jpg,,chair,0.9192,chairs
dataset/raw/chair/chair_0042.jpg,@re@mg Oim@,chair,0.9637,chairs
dataset/raw/chair/chair_0043.jpg,"drcamrtimc com ID 262105594 Wirestock 2 "" "" "" "" 3 "" mie "" "" Oreom 6",chair,0.9585,chairs
dataset/raw/chair/chair_0044.jpg,[lFl(HAfan(UlffЬе,chair,0.4457,chairs
dataset/raw/chair/chair_0045.jpg,"drcamrtimc com ID 361355933 Kamrun Nahar "" "" 7 "" "" 2 2 "" 3 1 (ime 7 Oraam € 2 2 2 8 6 1 """,chair,0.9260,chairs
dataset/raw/chair/chair_0046.jpg,"@ @@ "" drcamrtimc com ID 310428955 Stockeeco "" "" ' "" Ureamrtime "" 2 "" "" "" "" 2 "" "" ' """,clock,0.6135,chairs
dataset/raw/chair/chair_0047.jpg,,chair,0.9587,chairs
dataset/raw/chair/chair_0048.jpg,ЯЫЙ Image ID: 2FSAOA7 dm WWW . Jalamy com,chair,0.9546,chairs
dataset/raw/chair/chair_0049.jpg,,chair,0.9696,chairs
dataset/raw/chair/chair_0050.jpg,drcamrtimccom ID 94475146 Sabuhi Novruzov ' drcam761 feamrtime Urcg Ureamruime 1,,,chairs
dataset/raw/chair/chair_0051.jpg,Image ID: 2RFKбFб аlmlJ WWW. calamy com,chair,0.9548,chairs
dataset/raw/chair/chair_0052.jpg,""" "" drcamrtimc com ID 310428987 Stockeeco 2 "" m 2 "" "" "" nrtime rbime "" "" "" 1 "" .",chair,0.9147,chairs
dataset/raw/chair/chair_0053.jpg,B F,chair;vase;potted plant,0.9313;0.9114;0.4345,chairs
dataset/raw/chair/chair_0054.jpg,,book;chair;chair;potted plant,0.9279;0.8579;0.5274;0.4255,chairs
dataset/raw/chair/chair_0055.jpg,wwwwwa {ъwwwwwwwwwwwwwww,potted plant;chair;chair;vase,0.9013;0.8848;0.5215;0.5162,chairs
dataset/raw/chair/chair_0056.jpg,,chair;dining table;cup,0.8754;0.5265;0.3743,chairs
dataset/raw/chair/chair_0057.jpg,2 KZW; WEDRWJACY )KО SWJIAT : : = Ble ; НН ; Ш1 # IE ё B1l1 e,vase;chair;vase;book;book,0.9292;0.9102;0.6600;0.5415;0.4232,chairs
dataset/raw/chair/chair_0058.jpg,,book;potted plant;chair;chair;book,0.7606;0.7394;0.6825;0.6446;0.5930,chairs
dataset/raw/chair/chair_0059.jpg,,vase;couch;potted plant;potted plant,0.6916;0.6365;0.5738;0.4434,chairs
dataset/raw/chair/chair_0060.jpg,tV UPJ|1D,chair;chair;vase;bowl;chair,0.8998;0.7040;0.6312;0.5921;0.5394,chairs
dataset/raw/clock/clock_0001.jpg,11 12 10 (ouel4 ПLцFT7 2 9 3 8 4 7   6 5,clock;tv;person;tv;tv,0.8862;0.8341;0.5869;0.4193;0.3647,clocks
dataset/raw/clock/clock_0002.jpg,,,,clocks
dataset/raw/clock/clock_0003.jpg,TWELVE 11 12: 60 7 65 05 $ 6) g0) WE 1886 Ф (v SIX 2 35 6 25 30 ELEVEN ONE 8 Ё я 2 ; FIVE SEVEN,clock;potted plant;clock;vase,0.9218;0.6976;0.4586;0.3913,clocks
dataset/raw/clock/clock_0004.jpg,RAML 12,clock;person;person;person;person,0.9313;0.8571;0.8310;0.8015;0.7919,clocks
dataset/raw/clock/clock_0005.jpg,11 12 10 2 3 _ 6,clock;person;person;person;person,0.8929;0.7221;0.7009;0.6474;0.5754,clocks
dataset/raw/clock/clock_0006.jpg,,vase;vase;clock;potted plant;bowl,0.9239;0.9186;0.8790;0.8636;0.8454,clocks
dataset/raw/clock/clock_0007.jpg,,vase;potted plant;clock;banana;bowl,0.8851;0.7307;0.6944;0.6638;0.6565,clocks
dataset/raw/clock/clock_0008.jpg,11 12 10 2 9 3 8 4 7 6 5,clock;vase;potted plant,0.9505;0.5853;0.3609,clocks
dataset/raw/clock/clock_0009.jpg,,vase;clock,0.9630;0.9333,clocks
dataset/raw/clock/clock_0010.jpg,₽ 1 1 Ю 2 9 3 8 4 7 5 6,clock;bed;clock;chair;cup,0.8900;0.8062;0.6997;0.6019;0.5999,clocks
dataset/raw/clock/clock_0011.jpg,12 3 6,vase;clock;potted plant,0.8970;0.6269;0.3603,clocks
dataset/raw/clock/clock_0012.jpg,11 12 1 10 2 9 3 8 time for share 4 Kesin 6 5 Yod,clock,0.9053,clocks
dataset/raw/clock/clock_0013.jpg,11 12 1 10 2 9 3 8 ' 4 7 6 5,couch;clock,0.8378;0.8340,clocks
dataset/raw/clock/clock_0014.jpg,12 9 3,clock,0.6573,clocks
dataset/raw/clock/clock_0015.jpg,1l 12  | 10 aCCtim 9 9 9 8 4 5 6 in No: - England Designed 4281,clock,0.7812,clocks
dataset/raw/clock/clock_0016.jpg,12 9 3,clock,0.7727,clocks
dataset/raw/clock/clock_0017.jpg,9 ; ; <IR,clock;potted plant;book;vase;vase,0.9345;0.9143;0.6617;0.6513;0.4988,clocks
dataset/raw/clock/clock_0018.jpg,"1 11 12 1 LORELLC 10 2 ""9 3  8 QUARTZ 4 7 6 5 1 | : 11,,;!",clock;book,0.7112;0.4786,clocks
dataset/raw/clock/clock_0019.jpg,11 12 1 1Q 2 9 3 4 5 . % 1,vase;clock;clock;sports ball;clock,0.9206;0.5985;0.5703;0.4079;0.3979,clocks
dataset/raw/clock/clock_0020.jpg,60 0 Nl STATON CLOCK > Z SEIKO 09 55 8 9o,clock,0.8547,clocks
dataset/raw/clock/clock_0021.jpg,"Ct"" r k <? Scж 8r4kwd 6 IN Nl ~ < Wmг R 5 B₽ r"" h # г ?",clock,0.8957,clocks
dataset/raw/clock/clock_0022.jpg,6 сa 65 ^,vase;clock;vase,0.9247;0.7996;0.3842,clocks
dataset/raw/clock/clock_0023.jpg,Il QUARTZ,clock,0.8931,clocks
dataset/raw/clock/clock_0024.jpg,05 17 12 1 П UA FTZ 9 з 8 4 5 35 25 Model No. 031 Size: 40ОХ4ООХ50 mm 20 Pcs Right 7 6 30 | | | 1 Pkg,clock,0.9713,clocks
dataset/raw/clock/clock_0025.jpg,11 12 3 55 05 9 50 10 9 > 45 15 Сэ 40 20 о 35 * 6 6 ё € 1,clock;book;book;book;book,0.8817;0.8216;0.7979;0.7864;0.7855,clocks
dataset/raw/clock/clock_0026.jpg,,clock;clock,0.8237;0.4771,clocks
dataset/raw/clock/clock_0027.jpg,1L dЫi сэ ahmli Ф Lыm 21 Image ID: 2J4Т6WM dml WWW: alamy com,,,clocks
dataset/raw/clock/clock_0028.jpg,11 12 1 1 2 9 3 8 4 6 5,clock;clock,0.5632;0.4099,clocks
dataset/raw/clock/clock_0029.jpg,X Il /,clock,0.9298,clocks
dataset/raw/clock/clock_0030.jpg,12 10 QUAF 5 0 Image ID: ZJEOMEW dl WWW  alamy com L 1,clock,0.7274,clocks
dataset/raw/clock/clock_0031.jpg,12 10 2 3 5 Image ID: ZJEOMX4 dl WWW:  alamy com,clock,0.7442,clocks
dataset/raw/clock/clock_0032.jpg,12  ; .,clock;clock,0.5269;0.5200,clocks
dataset/raw/clock/clock_0033.jpg,"[ 2 3 4 7/ 6 5 "" "" 'sitphotos """,clock,0.5712,clocks
dataset/raw/clock/clock_0034.jpg,i1 12 10 2 3 8 4 7 6 5,potted plant;clock;potted plant,0.8260;0.6788;0.4953,clocks
dataset/raw/clock/clock_0035.jpg,5о @reomn sGimn@,clock,0.8422,clocks
dataset/raw/clock/clock_0036.jpg,ahmg ahilg а ahll Na 0 I Imag ID: 2RYFHBE аlmlJ WWW: calamycom nlil,clock,0.9354,clocks
dataset/raw/clock/clock_0037.jpg,@re @Hibim@ @,clock;clock,0.8496;0.5530,clocks
dataset/raw/clock/clock_0038.jpg,ahml ahm 6 а Image ID: 2DBЗЗYH a WWW ;  alamy com,clock,0.9470,clocks
dataset/raw/clock/clock_0039.jpg,1l 12 10 2 3 4 5,cup;clock,0.9089;0.7764,clocks
dataset/raw/clock/clock_0040.jpg,Xl XII ЖИ VIl VI dkill Image ID: FOFIDP dm WWW. Jalamy com,clock,0.8997,clocks
dataset/raw/clock/clock_0041.jpg,1l 1 10 9 3 +8 4 6 5,clock;clock,0.6311;0.3806,clocks
dataset/raw/clock/clock_0042.jpg,11 12 10  3 4/ 7 6 5,cup;knife;clock;clock,0.8576;0.7694;0.6928;0.4321,clocks
dataset/raw/clock/clock_0043.jpg,,clock;clock,0.6985;0.3667,clocks
dataset/raw/clock/clock_0044.jpg,12 а 3 { 4 7 5 ahil а Image ID: EHEOYH d WWW alamy com,clock,0.7586,clocks
dataset/raw/clock/clock_0045.jpg,12 Ю 2 ~Ш 3 а 4 7 alii а ID: F8PIAб d WWW alamy com 6 5_ Image,clock;clock,0.7642;0.5264,clocks
dataset/raw/clock/clock_0046.jpg,1l 12 1 l terst 3 5 wwwwshutterstock com 589615724 7 6,clock,0.9498,clocks
dataset/raw/clock/clock_0047.jpg,4 а 0 Xll 4 БШГ 7 а alml 0 Image ID: EPASAW dlml WWW. Jalamy com,clock,0.7082,clocks
dataset/raw/clock/clock_0048.jpg,"8' drcamrtimc com ID 16348232 Photoflorenzo "" rtim@ 2 "" € 2 "" Ureamл ё amrtime",clock,0.9161,clocks
dataset/raw/clock/clock_0049.jpg,""" ГШ [i Image ID: 2DбGJPC al WWW:  alamy com ЙЛ =",clock,0.9729,clocks
dataset/raw/clock/clock_0050.jpg,,clock,0.6463,clocks
dataset/raw/clock/clock_0051.jpg,12 { @,clock,0.7390,clocks
dataset/raw/clock/clock_0052.jpg,12 10 2 3 ШШI 4 7 5 а Image ID: 2RCNT5M аlmlJ WWW. Jalamy com,clock,0.9435,clocks
dataset/raw/clock/clock_0053.jpg,12 I0 9 2 3 8 6 RAVEH 'A SMITH 'tclRic 1 6   5 NEVE R VARY,clock,0.8224,clocks
dataset/raw/clock/clock_0054.jpg,12 11 DEPUISIxH  1 TRAMMRINT {GWTL S ExT Fи 3 QuauITf rfRnн; [IIGIIMNUL -PREHLMLFN SoiDs d (orps - Bсабё d Tcint Klolt рar chaqle Fcmnc cloanic; souricus & $a QrSm; '(RIINLLIN SilN,clock,0.8995,clocks
dataset/raw/clock/clock_0055.jpg,12 10 SMTHS ENFIELD RICIeS} RICHEST| Сам 8 CRERM LONDON 4 5 Antiques Allas com QESTLE S MILK 7 6  я TIME ALL,clock,0.8008,clocks
dataset/raw/clock/clock_0056.jpg,12 @lfp' 9 3 71 6 DONZELLI FIRENZE @llm,clock,0.5154,clocks
dataset/raw/clock/clock_0057.jpg,"23 3 22 21 12 16 TIME TO BUY CALUMET BAKING POWDER 0 by Test 1 2 3.15 , 29,303] 9 25 15713 '1049- 1817 Best",clock,0.9256,clocks
dataset/raw/clock/clock_0058.jpg,10 2 [lac{ERNSEYЗ 8 4 5 6 SUSQUEHANNA (О ОР Hllil MIlK,clock,0.7769,clocks
dataset/raw/clock/clock_0059.jpg,"ю2 ""Otnk 2 10 3 9 ""Prpiiwn 4 8 inG 5 6 WНIПЯ $unyнtn€ PF , R € ₽ DInG, co , r",clock,0.9194,clocks
dataset/raw/clock/clock_0060.jpg,~EBO 12 [ 1o 2 [l 3 8 4 5 QARIETTCS' g GASUAL',clock;clock,0.7053;0.4442,clocks
dataset/raw/cup/cup_0001.jpg,lg m 0 ; Зш II 2 dkя M] 0 0 Image ID: EPYZFP а WWW. Lalamy com Яkl ЛЩ,,,cups
dataset/raw/cup/cup_0002.jpg,,cup,0.9924,cups
dataset/raw/cup/cup_0003.jpg,""" 3 ё 2 ' ""` "" "" "" "" "" "" "" ' "" "" "" "" 3 "" ' "" "" "" ' ) "" "" "" "" "" "" "" "" "" "" "" "" ~ "" ""` """,cup,0.9787,cups
dataset/raw/cup/cup_0004.jpg,ЗЫm Image ID: G1 PDAC d WWW.alamy com,cup,0.9893,cups
dataset/raw/cup/cup_0005.jpg,""" "" "" Леовeezy Шееsezy "" "" Месteezy ' Песteezyy Феgуsszy "" "" "" """,cup,0.9011,cups
dataset/raw/cup/cup_0006.jpg,,cup,0.9749,cups
dataset/raw/cup/cup_0007.jpg,,cup;cup;cup;cup,0.9783;0.9617;0.9507;0.9497,cups
dataset/raw/cup/cup_0008.jpg,,cup,0.9909,cups
dataset/raw/cup/cup_0009.jpg,akli dёlу Image ID: GWKJM8 dml WWW alamy com,,,cups
dataset/raw/cup/cup_0010.jpg,,cup,0.9864,cups
dataset/raw/cup/cup_0011.jpg,""" Яhm Ишl "" ы Image ID: DTHMXP dm WWW . alamy com",cup,0.9788,cups
dataset/raw/cup/cup_0012.jpg,,cup,0.9884,cups
dataset/raw/cup/cup_0013.jpg,,cup,0.9654,cups
dataset/raw/cup/cup_0014.jpg,,cup,0.9582,cups
dataset/raw/cup/cup_0015.jpg,,cup,0.9847,cups
dataset/raw/cup/cup_0016.jpg,,cup,0.9918,cups
dataset/raw/cup/cup_0017.jpg,,cup,0.9136,cups
dataset/raw/cup/cup_0018.jpg,,cup,0.9733,cups
dataset/raw/cup/cup_0019.jpg,,cup,0.9867,cups
dataset/raw/cup/cup_0020.jpg,,cup,0.9805,cups
dataset/raw/cup/cup_0021.jpg,,cup,0.9916,cups
dataset/raw/cup/cup_0022.jpg,,cup,0.9871,cups
dataset/raw/cup/cup_0023.jpg,,cup,0.9852,cups
dataset/raw/cup/cup_0024.jpg,,cup,0.9851,cups
dataset/raw/cup/cup_0025.jpg,,cup,0.9378,cups
dataset/raw/cup/cup_0026.jpg,,cup,0.9823,cups
dataset/raw/cup/cup_0027.jpg,РRО[ОЛONАД BUSINESS 1-866-98PRОМO C 9 m 1-866-987-7666 sales@promazon com Ceramic Mugs CAaшкwdе швш GIFTS} P ROMOZON  PROMONTIONAL,cup,0.9818,cups
dataset/raw/cup/cup_0028.jpg,,cup;cup;cup,0.9544;0.8899;0.8273,cups
dataset/raw/cup/cup_0029.jpg,YL YOURLOGO YL YL YOUR LOGO YOUR LOGO,cup;cup;cup,0.9924;0.9866;0.9843,cups
dataset/raw/cup/cup_0030.jpg,YOUR DESIBN HERE,cup,0.9660,cups
dataset/raw/cup/cup_0031.jpg,,cup;cup;cup,0.9812;0.9780;0.8143,cups
dataset/raw/cup/cup_0032.jpg,Тme;4m PFrFU ),cup;cup,0.9830;0.9752,cups
dataset/raw/cup/cup_0033.jpg,DEFORGE & CONSTRUCTION CO: SONS,,,cups
dataset/raw/cup/cup_0034.jpg,PRODUCT DETAILS Glazed smooth Cup mouth smooth Comfortable handle colors 8 3 and,cup;cup;cup;cup;cup,0.9675;0.9620;0.9174;0.8652;0.8263,cups
dataset/raw/cup/cup_0035.jpg,TIME Piscul [Pisaul] Piscul]] SOy SOy TIME Zibo Timestone International Cо ; Ltd SO,cup;cup;cup;cup,0.9640;0.8515;0.6980;0.3598,cups
dataset/raw/cup/cup_0036.jpg,,vase,0.9239,cups
dataset/raw/cup/cup_0037.jpg,,cup,0.9538,cups
dataset/raw/cup/cup_0038.jpg,zietc alibaba com Zibo International Email:zbietc@l63. COII Tell:+86-533-3181075,cup,0.9808,cups
dataset/raw/cup/cup_0039.jpg,TOUCHPACK 'Мч47ю ~HWW,cup,0.9892,cups
dataset/raw/cup/cup_0040.jpg,,cup;cup;cup;cup;cup,0.9561;0.9527;0.9501;0.9482;0.9462,cups
dataset/raw/cup/cup_0041.jpg,CERAMN CUP мaсkUn 19 9245 D' CERAMIC CUP MOCAUP 0 07165,cup;cup,0.9719;0.9575,cups
dataset/raw/cup/cup_0042.jpg,"de d Sport' "" de d de Sport 9h4 Sparde ф de Sport Sparde XIN XIANG Snnomceramicmug com NUc ГЪПJARILg 0  LTD xinxiangmug@gmail com Sportopu' #tSparc durde Sparc SportSpul Wt' {Spar: 'Sparc (ыt€ Sports Spar: Sparf Wt Sparts",cup,0.9854,cups
dataset/raw/cup/cup_0043.jpg,"#U""t $ HA R Е D ELIC1 0 U $",cup,0.9820,cups
dataset/raw/cup/cup_0044.jpg,wOvNa[a Nolsчna TaozL sNLAaVa НАЦB,cup;cup;cup;cup;cup,0.9768;0.9739;0.9476;0.9410;0.9277,cups
dataset/raw/cup/cup_0045.jpg,Nlx NSs Nrnea Nс uhnves 5ea8,cup;vase,0.9660;0.5518,cups
dataset/raw/cup/cup_0046.jpg,LONDON DESICN FCR AlI YC Ieifa #Q 50 AILAS 'QUAREF [AS {heMagiaiouc] [IiheMagidoua] Iемоgк,cup;cup;cup;cup;cup,0.9552;0.9503;0.9246;0.9200;0.9124,cups
dataset/raw/cup/cup_0047.jpg,77 Oz. Colored Stoneware Mug With C-Handle #drinkware #mug Item # YLFVD-DLRGO #promotionalproducts Your Logo WESTERN MEADOWLARK National Park Wromlne State WWWplexkeycom 1 (833) PLEXKEY,cup;cup;cup;cup;cup,0.9783;0.8815;0.8773;0.8760;0.8627,cups
