image_path,ocr_text,yolo_classes,yolo_confs,topic
dataset/raw/chair/chair_0017.jpg,,,,chairs
dataset/raw/chair/chair_0018.jpg,,,,chairs
dataset/raw/chair/chair_0019.jpg,,,,chairs
dataset/raw/chair/chair_0020.jpg,,,,chairs
dataset/raw/chair/chair_0021.jpg,,,,chairs
dataset/raw/chair/chair_0022.jpg,,,,chairs
dataset/raw/chair/chair_0023.jpg,,,,chairs
dataset/raw/chair/chair_0024.jpg,,,,chairs
dataset/raw/chair/chair_0025.jpg,,,,chairs
dataset/raw/chair/chair_0026.jpg,,,,chairs
dataset/raw/chair/chair_0027.jpg,,,,chairs
dataset/raw/chair/chair_0028.jpg,,,,chairs
dataset/raw/chair/chair_0029.jpg,,,,chairs
dataset/raw/chair/chair_0030.jpg,,,,chairs
dataset/raw/chair/chair_0031.jpg,,,,chairs
dataset/raw/chair/chair_0032.jpg,,,,chairs
dataset/raw/chair/chair_0033.jpg,,,,chairs
dataset/raw/chair/chair_0034.jpg,,,,chairs
dataset/raw/chair/chair_0035.jpg,,,,chairs
dataset/raw/chair/chair_0036.jpg,,,,chairs
dataset/raw/chair/chair_0037.jpg,,,,chairs
dataset/raw/chair/chair_0038.jpg,,,,chairs
dataset/raw/chair/chair_0039.jpg,,,,chairs
dataset/raw/chair/chair_0040.jpg,,,,chairs
dataset/raw/chair/chair_0041.jpg,,,,chairs
dataset/raw/chair/chair_0042.jpg,,,,chairs
dataset/raw/chair/chair_0043.jpg,,,,chairs
dataset/raw/chair/chair_0044.jpg,,,,chairs
dataset/raw/chair/chair_0045.jpg,,,,chairs
dataset/raw/chair/chair_0046.jpg,,,,chairs
dataset/raw/chair/chair_0047.jpg,,,,chairs
dataset/raw/chair/chair_0048.jpg,,,,chairs
dataset/raw/chair/chair_0049.jpg,,,,chairs
dataset/raw/chair/chair_0050.jpg,,,,chairs
dataset/raw/chair/chair_0051.jpg,,,,chairs
dataset/raw/chair/chair_0052.jpg,,,,chairs
dataset/raw/chair/chair_0053.jpg,,,,chairs
dataset/raw/chair/chair_0054.jpg,,,,chairs
dataset/raw/chair/chair_0055.jpg,,,,chairs
dataset/raw/chair/chair_0056.jpg,,,,chairs
dataset/raw/chair/chair_0057.jpg,,,,chairs
dataset/raw/chair/chair_0058.jpg,,,,chairs
dataset/raw/chair/chair_0059.jpg,,,,chairs
dataset/raw/chair/chair_0060.jpg,,,,chairs
dataset/raw/clock/clock_0001.jpg,,,,clocks
dataset/raw/clock/clock_0002.jpg,,,,clocks
dataset/raw/clock/clock_0003.jpg,,,,clocks
dataset/raw/clock/clock_0004.jpg,,,,clocks
dataset/raw/clock/clock_0005.jpg,,,,clocks
dataset/raw/clock/clock_0006.jpg,,,,clocks
dataset/raw/clock/clock_0007.jpg,,,,clocks
dataset/raw/clock/clock_0008.jpg,,,,clocks
dataset/raw/clock/clock_0009.jpg,,,,clocks
dataset/raw/clock/clock_0010.jpg,,,,clocks
dataset/raw/clock/clock_0011.jpg,,,,clocks
dataset/raw/clock/clock_0012.jpg,,,,clocks
dataset/raw/clock/clock_0013.jpg,,,,clocks
dataset/raw/clock/clock_0014.jpg,,,,clocks
dataset/raw/clock/clock_0015.jpg,,,,clocks
dataset/raw/clock/clock_0016.jpg,,,,clocks
dataset/raw/clock/clock_0017.jpg,,,,clocks
dataset/raw/clock/clock_0018.jpg,,,,clocks
dataset/raw/clock/clock_0019.jpg,,,,clocks
dataset/raw/clock/clock_0020.jpg,,,,clocks
dataset/raw/clock/clock_0021.jpg,,,,clocks
dataset/raw/clock/clock_0022.jpg,,,,clocks
dataset/raw/clock/clock_0023.jpg,,,,clocks
dataset/raw/clock/clock_0024.jpg,,,,clocks
dataset/raw/clock/clock_0025.jpg,,,,clocks
dataset/raw/clock/clock_0026.jpg,,,,clocks
dataset/raw/clock/clock_0027.jpg,,,,clocks
dataset/raw/clock/clock_0028.jpg,,,,clocks
dataset/raw/clock/clock_0029.jpg,,,,clocks
dataset/raw/clock/clock_0030.jpg,,,,clocks
dataset/raw/clock/clock_0031.jpg,,,,clocks
dataset/raw/clock/clock_0032.jpg,,,,clocks
dataset/raw/clock/clock_0033.jpg,,,,clocks
dataset/raw/clock/clock_0034.jpg,,,,clocks
dataset/raw/clock/clock_0035.jpg,,,,clocks
dataset/raw/clock/clock_0036.jpg,,,,clocks
dataset/raw/clock/clock_0037.jpg,,,,clocks
dataset/raw/clock/clock_0038.jpg,,,,clocks
dataset/raw/clock/clock_0039.jpg,,,,clocks
dataset/raw/clock/clock_0040.jpg,,,,clocks
dataset/raw/clock/clock_0041.jpg,,,,clocks
dataset/raw/clock/clock_0042.jpg,,,,clocks
dataset/raw/clock/clock_0043.jpg,,,,clocks
dataset/raw/clock/clock_0044.jpg,,,,clocks
dataset/raw/clock/clock_0045.jpg,,,,clocks
dataset/raw/clock/clock_0046.jpg,,,,clocks
dataset/raw/clock/clock_0047.jpg,,,,clocks
dataset/raw/clock/clock_0048.jpg,,,,clocks
dataset/raw/clock/clock_0049.jpg,,,,clocks
dataset/raw/clock/clock_0050.jpg,,,,clocks
dataset/raw/clock/clock_0051.jpg,,,,clocks
dataset/raw/clock/clock_0052.jpg,,,,clocks
dataset/raw/clock/clock_0053.jpg,,,,clocks
dataset/raw/clock/clock_0054.jpg,,,,clocks
dataset/raw/clock/clock_0055.jpg,,,,clocks
dataset/raw/clock/clock_0056.jpg,,,,clocks
dataset/raw/clock/clock_0057.jpg,,,,clocks
dataset/raw/clock/clock_0058.jpg,,,,clocks
dataset/raw/clock/clock_0059.jpg,,,,clocks
dataset/raw/clock/clock_0060.jpg,,,,clocks
dataset/raw/cup/cup_0001.jpg,,,,cups
dataset/raw/cup/cup_0002.jpg,,,,cups
dataset/raw/cup/cup_0003.jpg,,,,cups
dataset/raw/cup/cup_0004.jpg,,,,cups
dataset/raw/cup/cup_0005.jpg,,,,cups
dataset/raw/cup/cup_0006.jpg,,,,cups
dataset/raw/cup/cup_0007.jpg,,,,cups
dataset/raw/cup/cup_0008.jpg,,,,cups
dataset/raw/cup/cup_0009.jpg,,,,cups
dataset/raw/cup/cup_0010.jpg,,,,cups
dataset/raw/cup/cup_0011.jpg,,,,cups
dataset/raw/cup/cup_0012.jpg,,,,cups
dataset/raw/cup/cup_0013.jpg,,,,cups
dataset/raw/cup/cup_0014.jpg,,,,cups
dataset/raw/cup/cup_0015.jpg,,,,cups
dataset/raw/cup/cup_0016.jpg,,,,cups
dataset/raw/cup/cup_0017.jpg,,,,cups
dataset/raw/cup/cup_0018.jpg,,,,cups
dataset/raw/cup/cup_0019.jpg,,,,cups
dataset/raw/cup/cup_0020.jpg,,,,cups
dataset/raw/cup/cup_0021.jpg,,,,cups
dataset/raw/cup/cup_0022.jpg,,,,cups
dataset/raw/cup/cup_0023.jpg,,,,cups
dataset/raw/cup/cup_0024.jpg,,,,cups
dataset/raw/cup/cup_0025.jpg,,,,cups
dataset/raw/cup/cup_0026.jpg,,,,cups
dataset/raw/cup/cup_0027.jpg,,,,cups
dataset/raw/cup/cup_0028.jpg,,,,cups
dataset/raw/cup/cup_0029.jpg,,,,cups
dataset/raw/cup/cup_0030.jpg,,,,cups
dataset/raw/cup/cup_0031.jpg,,,,cups
dataset/raw/cup/cup_0032.jpg,,,,cups
dataset/raw/cup/cup_0033.jpg,,,,cups
dataset/raw/cup/cup_0034.jpg,,,,cups
dataset/raw/cup/cup_0035.jpg,,,,cups
dataset/raw/cup/cup_0036.jpg,,,,cups
dataset/raw/cup/cup_0037.jpg,,,,cups
dataset/raw/cup/cup_0038.jpg,,,,cups
dataset/raw/cup/cup_0039.jpg,,,,cups
dataset/raw/cup/cup_0040.jpg,,,,cups
dataset/raw/cup/cup_0041.jpg,,,,cups
dataset/raw/cup/cup_0042.jpg,,,,cups
dataset/raw/cup/cup_0043.jpg,,,,cups
dataset/raw/cup/cup_0044.jpg,,,,cups
dataset/raw/cup/cup_0045.jpg,,,,cups
dataset/raw/cup/cup_0046.jpg,,,,cups
dataset/raw/cup/cup_0047.jpg,,,,cups
dataset/raw/cup/cup_0048.jpg,,,,cups
dataset/raw/cup/cup_0049.jpg,,,,cups
dataset/raw/cup/cup_0050.jpg,,,,cups
dataset/raw/cup/cup_0051.jpg,,,,cups
dataset/raw/cup/cup_0052.jpg,,,,cups
dataset/raw/cup/cup_0053.jpg,,,,cups
dataset/raw/cup/cup_0054.jpg,,,,cups
dataset/raw/cup/cup_0055.jpg,,,,cups
dataset/raw/cup/cup_0056.jpg,,,,cups
dataset/raw/cup/cup_0057.jpg,,,,cups
dataset/raw/cup/cup_0058.jpg,,,,cups
dataset/raw/cup/cup_0059.jpg,,,,cups
dataset/raw/cup/cup_0060.jpg,,,,cups
dataset/raw/cutlery/cutlery_0001.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0002.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0003.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0004.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0005.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0006.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0007.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0008.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0009.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0010.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0011.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0012.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0013.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0014.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0015.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0016.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0017.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0018.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0019.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0020.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0021.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0022.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0023.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0024.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0025.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0026.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0027.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0028.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0029.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0030.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0031.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0032.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0033.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0034.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0035.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0036.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0037.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0038.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0039.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0040.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0041.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0042.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0043.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0044.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0045.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0046.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0047.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0048.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0049.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0050.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0051.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0052.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0053.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0054.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0055.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0056.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0057.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0058.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0059.jpg,,,,cutlery
dataset/raw/cutlery/cutlery_0060.jpg,,,,cutlery
dataset/raw/glasses/glasses_0001.jpg,,,,glasses
dataset/raw/glasses/glasses_0002.jpg,,,,glasses
dataset/raw/glasses/glasses_0003.jpg,,,,glasses
dataset/raw/glasses/glasses_0004.jpg,,,,glasses
dataset/raw/glasses/glasses_0005.jpg,,,,glasses
dataset/raw/glasses/glasses_0006.jpg,,,,glasses
dataset/raw/glasses/glasses_0007.jpg,,,,glasses
dataset/raw/glasses/glasses_0008.jpg,,,,glasses
dataset/raw/glasses/glasses_0009.jpg,,,,glasses
dataset/raw/glasses/glasses_0010.jpg,,,,glasses
dataset/raw/glasses/glasses_0011.jpg,,,,glasses
dataset/raw/glasses/glasses_0012.jpg,,,,glasses
dataset/raw/glasses/glasses_0013.jpg,,,,glasses
dataset/raw/glasses/glasses_0014.jpg,,,,glasses
dataset/raw/glasses/glasses_0015.jpg,,,,glasses
dataset/raw/glasses/glasses_0016.jpg,,,,glasses
dataset/raw/glasses/glasses_0017.jpg,,,,glasses
dataset/raw/glasses/glasses_0018.jpg,,,,glasses
dataset/raw/glasses/glasses_0019.jpg,,,,glasses
dataset/raw/glasses/glasses_0020.jpg,,,,glasses
dataset/raw/glasses/glasses_0021.jpg,,,,glasses
dataset/raw/glasses/glasses_0022.jpg,,,,glasses
dataset/raw/glasses/glasses_0023.jpg,,,,glasses
dataset/raw/glasses/glasses_0024.jpg,,,,glasses
dataset/raw/glasses/glasses_0025.jpg,,,,glasses
dataset/raw/glasses/glasses_0026.jpg,,,,glasses
dataset/raw/glasses/glasses_0027.jpg,,,,glasses
dataset/raw/glasses/glasses_0028.jpg,,,,glasses
dataset/raw/glasses/glasses_0029.jpg,,,,glasses
dataset/raw/glasses/glasses_0030.jpg,,,,glasses
dataset/raw/glasses/glasses_0031.jpg,,,,glasses
dataset/raw/glasses/glasses_0032.jpg,,,,glasses
dataset/raw/glasses/glasses_0033.jpg,,,,glasses
dataset/raw/glasses/glasses_0034.jpg,,,,glasses
dataset/raw/glasses/glasses_0035.jpg,,,,glasses
dataset/raw/glasses/glasses_0036.jpg,,,,glasses
dataset/raw/glasses/glasses_0037.jpg,,,,glasses
dataset/raw/glasses/glasses_0038.jpg,,,,glasses
dataset/raw/glasses/glasses_0039.jpg,,,,glasses
dataset/raw/glasses/glasses_0040.jpg,,,,glasses
dataset/raw/glasses/glasses_0041.jpg,,,,glasses
dataset/raw/glasses/glasses_0042.jpg,,,,glasses
dataset/raw/glasses/glasses_0043.jpg,,,,glasses
dataset/raw/glasses/glasses_0044.jpg,,,,glasses
dataset/raw/glasses/glasses_0045.jpg,,,,glasses
dataset/raw/glasses/glasses_0046.jpg,,,,glasses
dataset/raw/glasses/glasses_0047.jpg,,,,glasses
dataset/raw/glasses/glasses_0048.jpg,,,,glasses
dataset/raw/glasses/glasses_0049.jpg,,,,glasses
dataset/raw/glasses/glasses_0050.jpg,,,,glasses
dataset/raw/glasses/glasses_0051.jpg,,,,glasses
dataset/raw/glasses/glasses_0052.jpg,,,,glasses
dataset/raw/glasses/glasses_0053.jpg,,,,glasses
dataset/raw/glasses/glasses_0054.jpg,,,,glasses
dataset/raw/glasses/glasses_0055.jpg,,,,glasses
dataset/raw/glasses/glasses_0056.jpg,,,,glasses
dataset/raw/glasses/glasses_0057.jpg,,,,glasses
dataset/raw/glasses/glasses_0058.jpg,,,,glasses
dataset/raw/glasses/glasses_0059.jpg,,,,glasses
dataset/raw/glasses/glasses_0060.jpg,,,,glasses
dataset/raw/hat/hat_0001.jpg,,,,hats
dataset/raw/hat/hat_0002.jpg,,,,hats
dataset/raw/hat/hat_0003.jpg,,,,hats
dataset/raw/hat/hat_0004.jpg,,,,hats
dataset/raw/hat/hat_0005.jpg,,,,hats
dataset/raw/hat/hat_0006.jpg,,,,hats
dataset/raw/hat/hat_0007.jpg,,,,hats
dataset/raw/hat/hat_0008.jpg,,,,hats
dataset/raw/hat/hat_0009.jpg,,,,hats
dataset/raw/hat/hat_0010.jpg,,,,hats
dataset/raw/hat/hat_0011.jpg,,,,hats
dataset/raw/hat/hat_0012.jpg,,,,hats
dataset/raw/hat/hat_0013.jpg,,,,hats
dataset/raw/hat/hat_0014.jpg,,,,hats
dataset/raw/hat/hat_0015.jpg,,,,hats
dataset/raw/hat/hat_0016.jpg,,,,hats
dataset/raw/hat/hat_0017.jpg,,,,hats
dataset/raw/hat/hat_0018.jpg,,,,hats
dataset/raw/hat/hat_0019.jpg,,,,hats
dataset/raw/hat/hat_0020.jpg,,,,hats
dataset/raw/hat/hat_0021.jpg,,,,hats
dataset/raw/hat/hat_0022.jpg,,,,hats
dataset/raw/hat/hat_0023.jpg,,,,hats
dataset/raw/hat/hat_0024.jpg,,,,hats
dataset/raw/hat/hat_0025.jpg,,,,hats
dataset/raw/hat/hat_0026.jpg,,,,hats
dataset/raw/hat/hat_0027.jpg,,,,hats
dataset/raw/hat/hat_0028.jpg,,,,hats
dataset/raw/hat/hat_0029.jpg,,,,hats
dataset/raw/hat/hat_0030.jpg,,,,hats
dataset/raw/hat/hat_0031.jpg,,,,hats
dataset/raw/hat/hat_0032.jpg,,,,hats
dataset/raw/hat/hat_0033.jpg,,,,hats
dataset/raw/hat/hat_0034.jpg,,,,hats
dataset/raw/hat/hat_0035.jpg,,,,hats
dataset/raw/hat/hat_0036.jpg,,,,hats
dataset/raw/hat/hat_0037.jpg,,,,hats
dataset/raw/hat/hat_0038.jpg,,,,hats
dataset/raw/hat/hat_0039.jpg,,,,hats
dataset/raw/hat/hat_0040.jpg,,,,hats
dataset/raw/hat/hat_0041.jpg,,,,hats
dataset/raw/hat/hat_0042.jpg,,,,hats
dataset/raw/hat/hat_0043.jpg,,,,hats
dataset/raw/hat/hat_0044.jpg,,,,hats
dataset/raw/hat/hat_0045.jpg,,,,hats
dataset/raw/hat/hat_0046.jpg,,,,hats
dataset/raw/hat/hat_0047.jpg,,,,hats
dataset/raw/hat/hat_0048.jpg,,,,hats
dataset/raw/hat/hat_0049.jpg,,,,hats
dataset/raw/hat/hat_0050.jpg,,,,hats
dataset/raw/hat/hat_0051.jpg,,,,hats
dataset/raw/hat/hat_0052.jpg,,,,hats
dataset/raw/hat/hat_0053.jpg,,,,hats
dataset/raw/hat/hat_0054.jpg,,,,hats
dataset/raw/hat/hat_0055.jpg,,,,hats
dataset/raw/hat/hat_0056.jpg,,,,hats
dataset/raw/hat/hat_0057.jpg,,,,hats
dataset/raw/hat/hat_0058.jpg,,,,hats
dataset/raw/hat/hat_0059.jpg,,,,hats
dataset/raw/hat/hat_0060.jpg,,,,hats
dataset/raw/headphones/headphones_0001.jpg,,,,headphones
dataset/raw/headphones/headphones_0002.jpg,,,,headphones
dataset/raw/headphones/headphones_0003.jpg,,,,headphones
dataset/raw/headphones/headphones_0004.jpg,,,,headphones
dataset/raw/headphones/headphones_0005.jpg,,,,headphones
dataset/raw/headphones/headphones_0006.jpg,,,,headphones
dataset/raw/headphones/headphones_0007.jpg,,,,headphones
dataset/raw/headphones/headphones_0008.jpg,,,,headphones
dataset/raw/headphones/headphones_0009.jpg,,,,headphones
dataset/raw/headphones/headphones_0010.jpg,,,,headphones
dataset/raw/headphones/headphones_0011.jpg,,,,headphones
dataset/raw/headphones/headphones_0012.jpg,,,,headphones
dataset/raw/headphones/headphones_0013.jpg,,,,headphones
dataset/raw/headphones/headphones_0014.jpg,,,,headphones
dataset/raw/headphones/headphones_0015.jpg,,,,headphones
dataset/raw/headphones/headphones_0016.jpg,,,,headphones
dataset/raw/headphones/headphones_0017.jpg,,,,headphones
dataset/raw/headphones/headphones_0018.jpg,,,,headphones
dataset/raw/headphones/headphones_0019.jpg,,,,headphones
dataset/raw/headphones/headphones_0020.jpg,,,,headphones
dataset/raw/headphones/headphones_0021.jpg,,,,headphones
dataset/raw/headphones/headphones_0022.jpg,,,,headphones
dataset/raw/headphones/headphones_0023.jpg,,,,headphones
dataset/raw/headphones/headphones_0024.jpg,,,,headphones
dataset/raw/headphones/headphones_0025.jpg,,,,headphones
dataset/raw/headphones/headphones_0026.jpg,,,,headphones
dataset/raw/headphones/headphones_0027.jpg,,,,headphones
dataset/raw/headphones/headphones_0028.jpg,,,,headphones
dataset/raw/headphones/headphones_0029.jpg,,,,headphones
dataset/raw/headphones/headphones_0030.jpg,,,,headphones
dataset/raw/headphones/headphones_0031.jpg,,,,headphones
dataset/raw/headphones/headphones_0032.jpg,,,,headphones
dataset/raw/headphones/headphones_0033.jpg,,,,headphones
dataset/raw/headphones/headphones_0034.jpg,,,,headphones
dataset/raw/headphones/headphones_0035.jpg,,,,headphones
dataset/raw/headphones/headphones_0036.jpg,,,,headphones
dataset/raw/headphones/headphones_0037.jpg,,,,headphones
dataset/raw/headphones/headphones_0038.jpg,,,,headphones
dataset/raw/headphones/headphones_0039.jpg,,,,headphones
dataset/raw/headphones/headphones_0040.jpg,,,,headphones
dataset/raw/headphones/headphones_0041.jpg,,,,headphones
dataset/raw/headphones/headphones_0042.jpg,,,,headphones
dataset/raw/headphones/headphones_0043.jpg,,,,headphones
dataset/raw/headphones/headphones_0044.jpg,,,,headphones
dataset/raw/headphones/headphones_0045.jpg,,,,headphones
dataset/raw/headphones/headphones_0046.jpg,,,,headphones
dataset/raw/headphones/headphones_0047.jpg,,,,headphones
dataset/raw/headphones/headphones_0048.jpg,,,,headphones
dataset/raw/headphones/headphones_0049.jpg,,,,headphones
dataset/raw/headphones/headphones_0050.jpg,,,,headphones
dataset/raw/headphones/headphones_0051.jpg,,,,headphones
dataset/raw/headphones/headphones_0052.jpg,,,,headphones
dataset/raw/headphones/headphones_0053.jpg,,,,headphones
dataset/raw/headphones/headphones_0054.jpg,,,,headphones
dataset/raw/headphones/headphones_0055.jpg,,,,headphones
dataset/raw/headphones/headphones_0056.jpg,,,,headphones
dataset/raw/headphones/headphones_0057.jpg,,,,headphones
dataset/raw/headphones/headphones_0058.jpg,,,,headphones
dataset/raw/headphones/headphones_0059.jpg,,,,headphones
dataset/raw/headphones/headphones_0060.jpg,,,,headphones
dataset/raw/jacket/jacket_0001.jpg,,,,jackets
dataset/raw/jacket/jacket_0002.jpg,,,,jackets
dataset/raw/jacket/jacket_0003.jpg,,,,jackets
dataset/raw/jacket/jacket_0004.jpg,,,,jackets
dataset/raw/jacket/jacket_0005.jpg,,,,jackets
dataset/raw/jacket/jacket_0006.jpg,,,,jackets
dataset/raw/jacket/jacket_0007.jpg,,,,jackets
dataset/raw/jacket/jacket_0008.jpg,,,,jackets
dataset/raw/jacket/jacket_0009.jpg,,,,jackets
dataset/raw/jacket/jacket_0010.jpg,,,,jackets
dataset/raw/jacket/jacket_0011.jpg,,,,jackets
dataset/raw/jacket/jacket_0012.jpg,,,,jackets
dataset/raw/jacket/jacket_0013.jpg,,,,jackets
dataset/raw/jacket/jacket_0014.jpg,,,,jackets
dataset/raw/jacket/jacket_0015.jpg,,,,jackets
dataset/raw/jacket/jacket_0016.jpg,,,,jackets
dataset/raw/jacket/jacket_0017.jpg,,,,jackets
dataset/raw/jacket/jacket_0018.jpg,,,,jackets
dataset/raw/jacket/jacket_0019.jpg,,,,jackets
dataset/raw/jacket/jacket_0020.jpg,,,,jackets
dataset/raw/jacket/jacket_0021.jpg,,,,jackets
